branch,pressure_gradient,z,H,F,G,T
1,0.001542389588,0.745,-0.2306757071598958,-0.0161728794283026,0.0458515624921716,1.0003361643331847
1,0.001542389588,0.746,-0.22965114935152053,-0.016226410047441714,0.04573247514845908,1.0003342330996696
1,0.001542389588,0.747,-0.22862321976867858,-0.0162795050281483,0.045612770742149686,1.0003323119379413
1,0.001542389588,0.748,-0.22759194607494818,-0.016332158536824043,0.04549244888890573,1.0003304007505802
1,0.001542389588,0.749,-0.22655735637625793,-0.01638436472828512,0.04537150924685994,1.0003284994411588
1,0.001542389588,0.75,-0.22551947922187165,-0.016436117746009823,0.04524995151668106,1.0003266079142268
1,0.001542389588,0.751,-0.22447834333467775,-0.016487411729075137,0.045127775415692406,1.0003247260747157
1,0.001542389588,0.752,-0.2234339780561646,-0.01653824080125332,0.045004980720513406,1.0003228538288957
1,0.001542389588,0.753,-0.22238641290216338,-0.016588599082108278,0.04488156722446374,1.0003209910834092
1,0.001542389588,0.754,-0.22133567783437386,-0.016638480680546557,0.044757534763560404,1.0003191377458445
1,0.001542389588,0.755,-0.22028180326126895,-0.016687879695077536,0.044632883216572036,1.0003172937247247
1,0.001542389588,0.756,-0.21922481976627975,-0.016736790220179196,0.04450761247900452,1.0003154589289358
1,0.001542389588,0.757,-0.21816475855606818,-0.016785206336357123,0.04438172250593777,1.0003136332686435
1,0.001542389588,0.758,-0.21710165101291046,-0.016833122120288056,0.04425521326922565,1.0003118166543679
1,0.001542389588,0.759,-0.2160355289681684,-0.01688053163896588,0.044128084783602806,1.0003100089975323
1,0.001542389588,0.76,-0.2149664247031102,-0.016927428949974465,0.0440003371067265,1.0003082102104521
1,0.001542389588,0.761,-0.21389437067517608,-0.01697380810725437,0.04387197031305644,1.00030642020579
1,0.001542389588,0.762,-0.21281939996923643,-0.017019663152170753,0.04374298453684018,1.0003046388974297
1,0.001542389588,0.763,-0.21174154584692417,-0.01706498812265763,0.04361337992915447,1.000302866199593
1,0.001542389588,0.764,-0.2106608420218599,-0.01710977704798721,0.043483156684092784,1.0003011020273642
1,0.001542389588,0.765,-0.20957732266038367,-0.017154023949055398,0.043352315038793554,1.0002993462966787
1,0.001542389588,0.766,-0.2084910221060963,-0.017197722843521113,0.04322085524724355,1.0002975989238043
1,0.001542389588,0.767,-0.20740197533377583,-0.017240867737929693,0.043088777623361434,1.000295859826173
1,0.001542389588,0.768,-0.2063102174959827,-0.017283452635811342,0.0429560824979301,1.0002941289215401
1,0.001542389588,0.769,-0.20521578419983633,-0.017325471533102106,0.04282277024483339,1.0002924061284844
1,0.001542389588,0.77,-0.20411871150765507,-0.01736691841844213,0.04268884128106943,1.0002906913663963
1,0.001542389588,0.771,-0.2030190356599748,-0.01740778727765917,0.04255429604050967,1.0002889845549838
1,0.001542389588,0.772,-0.20191679353178352,-0.017448072086994237,0.04241913501702549,1.0002872856150655
1,0.001542389588,0.773,-0.20081202217673672,-0.017487766820107425,0.042283358721365794,1.0002855944677693
1,0.001542389588,0.774,-0.1997047591052756,-0.017526865444179137,0.042146967707408334,1.0002839110350081
1,0.001542389588,0.775,-0.19859504228517036,-0.017565361920220977,0.04200996257215695,1.00028223523947
1,0.001542389588,0.776,-0.19748290986322856,-0.017603250206875087,0.04187234392949121,1.0002805670041455
1,0.001542389588,0.777,-0.1963684006234914,-0.017640524254788754,0.04173411245327623,1.0002789062530852
1,0.001542389588,0.778,-0.19525155352941287,-0.017677178012480897,0.041595268834244324,1.0002772529106347
1,0.001542389588,0.779,-0.19413240800309914,-0.01771320542315197,0.04145581380622365,1.000275606901889
1,0.001542389588,0.78,-0.1930110039257518,-0.017748600425007602,0.04131574814611808,1.0002739681526824
1,0.001542389588,0.781,-0.19188738135828667,-0.017783356954345127,0.04117507264768506,1.0002723365891377
1,0.001542389588,0.782,-0.1907615810011212,-0.01781746894112409,0.041033788164564274,1.0002707121383902
1,0.001542389588,0.783,-0.18963364373468455,-0.017850930313646537,0.04089189556722668,1.000269094727855
1,0.001542389588,0.784,-0.18850361089955023,-0.017883734996104104,0.04074939576914038,1.000267484285663
1,0.001542389588,0.785,-0.18737152429677495,-0.017915876908914385,0.0406062897267317,1.000265880740651
1,0.001542389588,0.786,-0.18623742590765763,-0.01794734997106621,0.04046257841323194,1.0002642840219307
1,0.001542389588,0.787,-0.18510135835473243,-0.017978148096932843,0.040318262861555376,1.0002626940595793
1,0.001542389588,0.788,-0.1839633644409926,-0.01800826519971924,0.04017334412138421,1.0002611107839419
1,0.001542389588,0.789,-0.1828234874306783,-0.01803769518977486,0.040027823285228206,1.0002595341260454
1,0.001542389588,0.79,-0.18168177104950717,-0.018066431974942745,0.03988170148836573,1.000257964017592
1,0.001542389588,0.791,-0.18053825920381267,-0.018094469462135054,0.03973497988280301,1.000256400390544
1,0.001542389588,0.792,-0.17939299644234216,-0.018121801555435756,0.0395876596799269,1.0002548431777865
1,0.001542389588,0.793,-0.1782460274945917,-0.018148422158268077,0.03943974210779922,1.0002532923124599
1,0.001542389588,0.794,-0.17709739755200285,-0.018174325172501494,0.03929122843706381,1.000251747728355
1,0.001542389588,0.795,-0.1759471522680804,-0.018199504498813558,0.03914211998086585,1.0002502093599064
1,0.001542389588,0.796,-0.1747953374771583,-0.018223954037467138,0.038992418068970795,1.0002486771417982
1,0.001542389588,0.797,-0.1736419996565877,-0.018247667687749512,0.03884212409011168,1.0002471510095936
1,0.001542389588,0.798,-0.17248718546459446,-0.018270639348813098,0.038691239449571965,1.0002456308991
1,0.001542389588,0.799,-0.17133094202162943,-0.018292862919605194,0.03853976559488989,1.000244116746746
1,0.001542389588,0.8,-0.1701733169103696,-0.01831433229924252,0.038387704015754844,1.0002426084895737
1,0.001542389588,0.801,-0.16901435789436825,-0.018335041386961654,0.0382350562183361,1.0002411060648637
1,0.001542389588,0.802,-0.16785411338020267,-0.018354984082941412,0.03808182376723908,1.0002396094107349
1,0.001542389588,0.803,-0.16669263195528217,-0.018374154287769954,0.03792800824346107,1.0002381184655411
1,0.001542389588,0.804,-0.16552996266908632,-0.01839254590322583,0.0377736112698398,1.0002366331682269
1,0.001542389588,0.805,-0.16436615503304597,-0.018410152832665262,0.03761863451092502,1.000235153458323
1,0.001542389588,0.806,-0.16320125873934332,-0.018426968980117208,0.03746307964757107,1.000233679275588
1,0.001542389588,0.807,-0.16203532412257488,-0.018442988252535916,0.037306948418410354,1.000232210560581
1,0.001542389588,0.808,-0.16086840169795122,-0.018458204557847586,0.037150242578272444,1.0002307472540841
1,0.001542389588,0.809,-0.15970054244214985,-0.018472611806611184,0.03699296392331979,1.0002292892974445
1,0.001542389588,0.81,-0.15853179779307192,-0.018486203912418512,0.03683511429089299,1.0002278366325688
1,0.001542389588,0.811,-0.15736221936906725,-0.018498974790105382,0.03667669553442455,1.000226389201581
1,0.001542389588,0.812,-0.15619185942965277,-0.01851091835948124,0.03651770956433198,1.0002249469473692
1,0.001542389588,0.8130000000000001,-0.15502077041456083,-0.018522028541908438,0.03635815830699664,1.000223509813034
1,0.001542389588,0.8140000000000001,-0.15384900522392392,-0.018532299262871456,0.03619804372952592,1.0002220777422173
1,0.001542389588,0.8150000000000001,-0.15267661721790268,-0.01854172445238977,0.03603736783957042,1.000220650679093
1,0.001542389588,0.8160000000000001,-0.15150365993662046,-0.018550298042316476,0.03587613266062025,1.0002192285680436
1,0.001542389588,0.8170000000000001,-0.1503301875594623,-0.01855801397159209,0.0357143402722137,1.0002178113541822
1,0.001542389588,0.8180000000000001,-0.1491562544454434,-0.018564866181309377,0.03555199276957843,1.0002163989828234
1,0.001542389588,0.8190000000000001,-0.14798191541243377,-0.018570848618219664,0.03538909228795571,1.0002149913997997
1,0.001542389588,0.8200000000000001,-0.1468072257366539,-0.018575955235158464,0.035225641002387564,1.0002135885514516
1,0.001542389588,0.8210000000000001,-0.14563224087361137,-0.018580179987402988,0.03506164110346085,1.000212190384319
1,0.001542389588,0.8220000000000001,-0.14445701691549148,-0.0185835168394972,0.03489709483672094,1.0002107968456397
1,0.001542389588,0.8230000000000001,-0.14328161013333177,-0.018585959758755106,0.034732004463084505,1.0002094078828447
1,0.001542389588,0.8240000000000001,-0.14210607725498617,-0.018587502719732876,0.034566372282656965,1.000208023443859
1,0.001542389588,0.8250000000000001,-0.1409304754644838,-0.018588139704667283,0.034400200634488114,1.0002066434770938
1,0.001542389588,0.8260000000000001,-0.1397548621242703,-0.018587864698863373,0.03423349187283289,1.0002052679311506
1,0.001542389588,0.8270000000000001,-0.1385792952301853,-0.018586671699138028,0.03406624840565288,1.0002038967552986
1,0.001542389588,0.8280000000000001,-0.13740383295594455,-0.01858455470571453,0.033898472655916556,1.0002025298989912
1,0.001542389588,0.8290000000000001,-0.13622853392953344,-0.018581507727689264,0.03373016708483727,1.0002011673121542
1,0.001542389588,0.8300000000000001,-0.13505345723242512,-0.018577524783483075,0.033561334191595224,1.000199808945179
1,0.001542389588,0.8310000000000001,-0.13387866212343738,-0.018572599895230173,0.033391976490188574,1.0001984547486384
1,0.001542389588,0.8320000000000001,-0.13270420849077796,-0.018566727098887854,0.033222096546898325,1.000197104673744
1,0.001542389588,0.833,-0.13153015639935067,-0.018559900434474738,0.03305169694259887,1.0001957586718844
1,0.001542389588,0.834,-0.13035656636525844,-0.018552113952561098,0.032880780295339376,1.0001944166948993
1,0.001542389588,0.835,-0.1291834993548775,-0.018543361714733243,0.03270934926003039,1.000193078695075
1,0.001542389588,0.836,-0.12801101651064983,-0.018533637786954604,0.032537406505962714,1.000191744624871
1,0.001542389588,0.837,-0.126839179599662,-0.018522936251389437,0.032364954753104275,1.0001904144373586
1,0.001542389588,0.838,-0.12566805056430616,-0.018511251194937024,0.03219199673555101,1.0001890880857773
1,0.001542389588,0.839,-0.12449769179456546,-0.018498576716774778,0.032018535223370184,1.000187765523801
1,0.001542389588,0.84,-0.12332816612693875,-0.018484906928835743,0.031844573022249426,1.00018644670553
1,0.001542389588,0.841,-0.12215953657249908,-0.018470235948112684,0.03167011295176564,1.000185131585231
1,0.001542389588,0.842,-0.12099186676145615,-0.018454557910243967,0.03149515788037504,1.0001838201177564
1,0.001542389588,0.843,-0.11982522049771885,-0.01843786695629558,0.0313197106901415,1.0001825122581216
1,0.001542389588,0.844,-0.11865966202862517,-0.018420157241386504,0.03114377429775595,1.0001812079617565
1,0.001542389588,0.845,-0.1174952560437135,-0.018401422935179407,0.03096735165414568,1.0001799071845008
1,0.001542389588,0.846,-0.1163320674053861,-0.01838165821309827,0.030790445723580098,1.0001786098823542
1,0.001542389588,0.847,-0.11517016158889014,-0.018360857271725192,0.030613059517207213,1.0001773160118779
1,0.001542389588,0.848,-0.1140096042413436,-0.018339014313781585,0.03043519605920465,1.0001760255297896
1,0.001542389588,0.849,-0.1128504614485625,-0.01831612355786557,0.030256858406884128,1.0001747383932054
1,0.001542389588,0.85,-0.111692799733675,-0.01829217923895609,0.0300780496502591,1.0001734545596344
1,0.001542389588,0.851,-0.11053668579073782,-0.018267175598514186,0.02989877289207868,1.0001721739867397
1,0.001542389588,0.852,-0.10938218691955548,-0.018241106901740082,0.029719031279756277,1.0001708966327238
1,0.001542389588,0.853,-0.10822937058974677,-0.018213967420704347,0.029538827973095923,1.00016962245594
1,0.001542389588,0.854,-0.1070783047043131,-0.018185751445227532,0.029358166163386407,1.000168351415124
1,0.001542389588,0.855,-0.10592905759809086,-0.01815645328339781,0.02917704907292501,1.0001670834693899
1,0.001542389588,0.856,-0.10478169777467868,-0.018126067250525738,0.02899547993607586,1.0001658185779998
1,0.001542389588,0.857,-0.10363629433549872,-0.018094587688311674,0.028813462029428347,1.0001645567007353
1,0.001542389588,0.858,-0.1024929165494967,-0.018062008946077013,0.028630998641259484,1.0001632977975223
1,0.001542389588,0.859,-0.10135163411308507,-0.018028325392816645,0.028448093089517252,1.000162041828656
1,0.001542389588,0.86,-0.10021251714842956,-0.01799353141773044,0.028264748721298222,1.0001607887547954
1,0.001542389588,0.861,-0.09907563594405458,-0.01795762141800074,0.02808096889503148,1.0001595385367426
1,0.001542389588,0.862,-0.09794106137753449,-0.01792058981992104,0.027896757008696357,1.0001582911358
1,0.001542389588,0.863,-0.09680886449143586,-0.01788243105817656,0.027712116471189572,1.00015704651341
1,0.001542389588,0.864,-0.09567911674925987,-0.01784313958910074,0.02752705071909243,1.0001558046313705
1,0.001542389588,0.865,-0.09455189003355852,-0.017802709891220833,0.027341563216100102,1.0001545654518316
1,0.001542389588,0.866,-0.09342725639059528,-0.017761136451826802,0.027155657436437206,1.0001533289370803
1,0.001542389588,0.867,-0.09230528844603815,-0.017718413790113303,0.026969336890956125,1.0001520950498874
1,0.001542389588,0.868,-0.09118605898776906,-0.017674536434457787,0.026782605100585992,1.0001508637531602
1,0.001542389588,0.869,-0.0900696412174397,-0.01762949893691294,0.026595465611773256,1.000149635010148
1,0.001542389588,0.87,-0.08895610874841285,-0.01758329587376666,0.026407921995860405,1.0001484087844412
1,0.001542389588,0.871,-0.08784553535486574,-0.01753592183087045,0.026219977833844294,1.0001471850397634
1,0.001542389588,0.872,-0.08673799537983953,-0.017487371428847803,0.026031636740168125,1.000145963740307
1,0.001542389588,0.873,-0.0856335633255577,-0.017437639298316987,0.02584290233843747,1.0001447448503944
1,0.001542389588,0.874,-0.08453231410019908,-0.017386720095652,0.025653778275418773,1.0001435283346822
1,0.001542389588,0.875,-0.08343432301566,-0.017334608503557353,0.025464268220365256,1.0001423141581562
1,0.001542389588,0.876,-0.08233966554149749,-0.01728129921512316,0.02527437585123417,1.000141102285932
1,0.001542389588,0.877,-0.08124841770467339,-0.01722678696115452,0.025084104875977096,1.0001398926835796
1,0.001542389588,0.878,-0.08016065568803993,-0.017171066483284713,0.024893459010716646,1.0001386853167962
1,0.001542389588,0.879,-0.07907645607192397,-0.017114132551038164,0.024702441992182345,1.0001374801516034
1,0.001542389588,0.88,-0.07799589583170478,-0.017055979962420455,0.024511057576981382,1.0001362771543425
1,0.001542389588,0.881,-0.07691905209700534,-0.016996603526666498,0.024319309529396208,1.0001350762914818
1,0.001542389588,0.882,-0.07584600254245126,-0.016935998093747004,0.024127201639969363,1.0001338775299315
1,0.001542389588,0.883,-0.07477682499499991,-0.016874158525316284,0.023934737706342857,1.0001326808367261
1,0.001542389588,0.884,-0.07371159766991803,-0.016811079713111802,0.02374192154400582,1.0001314861792148
1,0.001542389588,0.885,-0.07265039916817084,-0.0167467565795598,0.02354875698550789,1.0001302935250609
1,0.001542389588,0.886,-0.07159330824127987,-0.016681184059181967,0.023355247869963406,1.0001291028420498
1,0.001542389588,0.887,-0.07054040417239935,-0.01661435713033681,0.0231613980587189,1.0001279140983994
1,0.001542389588,0.888,-0.06949176639318223,-0.01654627078394465,0.022967211419065405,1.0001267272624483
1,0.001542389588,0.889,-0.06844747471372364,-0.016476920043259295,0.022772691833167213,1.000125542302844
1,0.001542389588,0.89,-0.06740760931975563,-0.01640629996448983,0.022577843197215737,1.0001243591885398
1,0.001542389588,0.891,-0.06637225054360167,-0.016334405616830003,0.02238266941277157,1.0001231778886095
1,0.001542389588,0.892,-0.06534147923485435,-0.016261232116494374,0.022187174399294705,1.00012199837255
1,0.001542389588,0.893,-0.06431537638749063,-0.016186774593161042,0.021991362080948058,1.0001208206099774
1,0.001542389588,0.894,-0.06329402336334114,-0.01611102821115228,0.021795236393571882,1.0001196445708098
